,State,Average Rent,Average Apartment Size
0,Alabama,1251.0,986.0
1,Alaska,1470.0,705.0
2,Arizona,1597.0,844.0
3,Arkansas,1036.0,890.0
4,California,2531.0,851.0
5,Colorado,1887.0,872.0
6,Connecticut,1926.0,893.0
7,Delaware,1602.0,913.0
8,District of Columbia,2401.0,746.0
9,Florida,1934.0,968.0
10,Georgia,1611.0,1016.0
11,Hawaii,2512.0,847.0
12,Idaho,1557.0,912.0
13,Illinois,1866.0,836.0
14,Indiana,1234.0,903.0
15,Iowa,1166.0,892.0
16,Kansas,1187.0,902.0
17,Kentucky,1218.0,930.0
18,Louisiana,1197.0,912.0
19,Maine,1851.0,843.0
20,Maryland,1810.0,902.0
21,Massachusetts,2714.0,888.0
22,Michigan,1280.0,915.0
23,Minnesota,1504.0,885.0
24,Mississippi,1258.0,1020.0
25,Missouri,1235.0,894.0
26,Montana,1560.0,868.0
27,Nebraska,1215.0,934.0
28,Nevada,1499.0,899.0
29,New Hampshire,1975.0,877.0
30,New Jersey,2236.0,858.0
31,New Mexico,1342.0,826.0
32,New York,2639.0,841.0
33,North Carolina,1526.0,959.0
34,North Dakota,1046.0,961.0
35,Ohio,1219.0,895.0
36,Oklahoma,989.0,856.0
37,Oregon,1711.0,851.0
38,Pennsylvania,1660.0,886.0
39,Rhode Island,1992.0,921.0
40,South Carolina,1555.0,995.0
41,South Dakota,1105.0,901.0
42,Tennessee,1470.0,947.0
43,Texas,1451.0,880.0
44,Utah,1611.0,915.0
45,Vermont,1936.0,813.0
46,Virginia,1875.0,916.0
47,Washington,1983.0,834.0
48,West Virginia,1246.0,988.0
49,Wisconsin,1462.0,904.0
50,Wyoming,1119.0,877.0
